

Generation: 1

| chromosome                                                                                                                                                                                                                                                |   id | parents      |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   81 | (66, 68)  |

Generation: 10

| chromosome                                                                                                                                                                                                                                              |   id | parents   |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   78 | (70, 72)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   80 | (72, 73)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 1.0082342221636585e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   82 | (79, 75)  |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -5.348243085681724e-11, -1.6110021463031745e-15, 1.0082342221636585e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   83 | (75, 76)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   84 | (79, 78)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   85 | (75, 77)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -5.348243085681724e-11, -1.6161142579536405e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   86 | (76, 77)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6161142579536405e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   87 | (77, 80)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 1.0082342221636585e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   88 | (79, 79)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 1.0082342221636585e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   89 | (75, 75)  |

Generation: 11

| chromosome                                                                                                                                                                                                                                              |   id | parents   |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   78 | (70, 72)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   84 | (79, 78)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6161142579536405e-15, 1.0082342221636585e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   90 | (87, 82)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 1.0082342221636585e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   91 | (82, 82)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   92 | (82, 86)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   93 | (85, 78)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   94 | (85, 82)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   95 | (84, 86)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   96 | (85, 85)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6161142579536405e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   97 | (86, 85)  |

Generation: 12

| chromosome                                                                                                                                                                                                                                              |   id | parents   |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -8.051139201815106e-13, -2.40688463359428e-13, 3.174579276866615e-11, -3.3299650971627604e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   95 | (84, 86)  |
| [0.0, -8.051139201815106e-13, -2.481064807012037e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0017808791084924e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   84 | (79, 78)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.204890341899524e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 1.0017808791084924e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   98 | (96, 84)  |
| [0.0, -8.051139201815106e-13, -2.40688463359428e-13, 3.174579276866615e-11, -3.3299650971627604e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   99 | (96, 95)  |
| [0.0, -8.051139201815106e-13, -2.481064807012037e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0017808791084924e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  100 | (84, 95)  |
| [0.0, -8.051139201815106e-13, -2.481064807012037e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  101 | (92, 84)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  102 | (97, 96)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6161142579536405e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  103 | (97, 94)  |
| [0.0, -8.051139201815106e-13, -2.481064807012037e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0017808791084924e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  104 | (84, 84)  |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  105 | (92, 94)  |

Generation: 13

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.174579276866615e-11, -3.3299650971627604e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   95 | (84, 86)   |
| [0.0, -8.051139201815106e-13, -2.481064807012037e-13, 3.174579276866615e-11, -3.8319918857253644e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  101 | (92, 84)   |
| [0.0, -8.051139201815106e-13, -2.481064807012037e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  106 | (100, 103) |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6161142579536405e-15, 1.0017808791084924e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  107 | (103, 100) |
| [0.0, -8.051139201815106e-13, -2.4570364547205133e-13, 3.174579276866615e-11, -4.001459942054519e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  108 | (99, 99)   |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  109 | (95, 105)  |
| [0.0, -8.051139201815106e-13, -2.481064807012037e-13, 3.174579276866615e-11, -3.8319918857253644e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  110 | (101, 101) |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  111 | (105, 100) |
| [0.0, -8.051139201815106e-13, -2.4570364547205133e-13, 3.174579276866615e-11, -4.001459942054519e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  112 | (95, 99)   |
| [0.0, -8.051139201815106e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.001459942054519e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  113 | (105, 99)  |

Generation: 14

| chromosome                                                                                                                                                                                                                                               |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.174579276866615e-11, -3.3299650971627604e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   95 | (84, 86)   |
| [0.0, -8.051139201815106e-13, -2.481064807012037e-13, 3.174579276866615e-11, -3.8319918857253644e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  110 | (101, 101) |
| [0.0, -8.051139201815106e-13, -2.270678559660674e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |  114 | (106, 109) |
| [0.0, -8.051139201815106e-13, -2.4570364547205133e-13, 3.174579276866615e-11, -3.3299650971627604e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  115 | (95, 108)  |
| [0.0, -8.051139201815106e-13, -2.270678559660674e-13, 3.174579276866615e-11, -4.100909791905472e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |  116 | (95, 109)  |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.174579276866615e-11, -3.3299650971627604e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  117 | (95, 95)   |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.174579276866615e-11, -3.3299650971627604e-11, -1.6494290555232193e-15, 1.0047103318967415e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  118 | (95, 95)   |
