

Generation: 1

| chromosome                                                                                                                                                                                                                                           |   id | parents      |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 2.3586824599035425e-11, -1.5197500964632639e-15, 1.015182309288007e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   70 | (61, 64)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 2.3586824599035425e-11, -1.5197500964632639e-15, 1.003244453894712e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   75 | (70, 70)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   82 | (76, 21)  |
| [0.0, -8.181736197386497e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5197500964632639e-15, 1.015182309288007e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   83 | (70, 81)  |
| [0.0, -8.104221152656561e-13, -2.4099710586319737e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5977742999495385e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   84 | (76, 80)  |
| [0.0, -8.104221152656561e-13, -2.4099710586319737e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5977742999495385e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   85 | (76, 80)  |
| [0.0, -8.104221152656561e-13, -2.4099710586319737e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5977742999495385e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   86 | (76, 80)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5197500964632639e-15, 1.003244453894712e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |   87 | (76, 75)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5977742999495385e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   88 | (76, 76)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5977742999495385e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   89 | (21, 76)  |

Generation: 11

| chromosome                                                                                                                                                                                                                                            |   id | parents   |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -8.181736197386497e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5197500964632639e-15, 1.015182309288007e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   83 | (70, 81)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 2.3586824599035425e-11, -1.5197500964632639e-15, 1.003244453894712e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   75 | (70, 70)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5977742999495385e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   90 | (75, 85)  |
| [0.0, -8.104221152656561e-13, -2.4099710586319737e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5977742999495385e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   91 | (85, 89)  |
| [0.0, -8.181736197386497e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.6819936145787316e-15, 1.015182309288007e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   92 | (86, 83)  |
| [0.0, -8.181736197386497e-13, -2.4720099206837757e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5977742999495385e-15, 1.015182309288007e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   93 | (84, 83)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 1.776248628275733e-11, -1.5977742999495385e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |   94 | (75, 89)  |
| [0.0, -8.181736197386497e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   95 | (83, 86)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5977742999495385e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   96 | (89, 89)  |
| [0.0, -8.104221152656561e-13, -2.4720099206837757e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5977742999495385e-15, 1.003244453894712e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   97 | (84, 75)  |

Generation: 12

| chromosome                                                                                                                                                                                                                                             |   id | parents   |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -8.181736197386497e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5197500964632639e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   95 | (83, 86)  |
| [0.0, -8.133087195600407e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5197500964632639e-15, 1.015182309288007e-15, 2.9908270717192518e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   83 | (70, 81)  |
| [0.0, -8.104221152656561e-13, -2.4720099206837757e-13, 3.1857911726261524e-11, 1.8628888238725332e-11, -1.5977742999495385e-15, 1.003244453894712e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   98 | (91, 97)  |
| [0.0, -8.085434231599479e-13, -2.4099710586319737e-13, 3.1857911726261524e-11, 1.8628888238725332e-11, -1.5977742999495385e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   99 | (91, 91)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5977742999495385e-15, 1.0167570923776801e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  100 | (97, 96)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5977742999495385e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  101 | (96, 90)  |
| [0.0, -8.085434231599479e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.8628888238725332e-11, -1.5954647871339747e-15, 1.0167570923776801e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  102 | (91, 96)  |
| [0.0, -8.085434231599479e-13, -2.4099710586319737e-13, 3.1857911726261524e-11, 1.8628888238725332e-11, -1.5977742999495385e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  103 | (91, 91)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5977742999495385e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  104 | (90, 90)  |
| [0.0, -8.085434231599479e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.776248628275733e-11, -1.5977742999495385e-15, 1.0167570923776801e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  105 | (96, 91)  |

Generation: 13

| chromosome                                                                                                                                                                                                                                             |   id | parents    |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.181736197386497e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5164974181222818e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   95 | (83, 86)   |
| [0.0, -8.133087195600407e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5197500964632639e-15, 1.015182309288007e-15, 2.9908270717192518e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   83 | (70, 81)   |
| [0.0, -8.085434231599479e-13, -2.4354358813569294e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5977742999495385e-15, 1.0167570923776801e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  106 | (102, 104) |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5197500964632639e-15, 1.015182309288007e-15, 2.9908270717192518e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  107 | (104, 83)  |
| [0.0, -8.181736197386497e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5164974181222818e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  108 | (95, 98)   |
| [0.0, -8.104221152656561e-13, -2.4099710586319737e-13, 3.228864942545626e-11, 2.3586824599035425e-11, -1.5977742999495385e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  109 | (99, 104)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5977742999495385e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  110 | (104, 104) |
| [0.0, -8.085434231599479e-13, -2.4099710586319737e-13, 3.1857911726261524e-11, 1.8628888238725332e-11, -1.5977742999495385e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  111 | (83, 99)   |
| [0.0, -8.085434231599479e-13, -2.4354358813569294e-13, 3.1857911726261524e-11, 1.8628888238725332e-11, -1.5164974181222818e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  112 | (95, 102)  |
| [0.0, -8.085434231599479e-13, -2.4354358813569294e-13, 3.1857911726261524e-11, 1.8628888238725332e-11, -1.5954647871339747e-15, 1.0167570923776801e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  113 | (83, 102)  |

Generation: 14

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.17707710414021e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5164974181222818e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |   95 | (83, 86)   |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.484109758139244e-15, 1.015182309288007e-15, 2.9908270717192518e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  107 | (104, 83)  |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5977742999495385e-15, 1.015182309288007e-15, 2.9908270717192518e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  114 | (111, 107) |
| [0.0, -8.17707710414021e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5977742999495385e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  115 | (110, 95)  |
| [0.0, -8.17707710414021e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 1.8628888238725332e-11, -1.5977742999495385e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  116 | (95, 111)  |
| [0.0, -8.17707710414021e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5164974181222818e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  117 | (95, 95)   |
| [0.0, -8.133087195600407e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.484109758139244e-15, 1.015182309288007e-15, 2.9908270717192518e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  118 | (83, 107)  |
| [0.0, -8.104221152656561e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.5977742999495385e-15, 1.015182309288007e-15, 2.9908270717192518e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  119 | (83, 110)  |
| [0.0, -8.17707710414021e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 2.3586824599035425e-11, -1.594419369261579e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  120 | (95, 83)   |
