

Generation: 1

| chromosome                                                                                                                                                                                                                                              |   id | parents      |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.8762978547501228e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0360670860612048e-09]   |   63 | (43, 55)  |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.14914196770295e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]     |   81 | (63, 56)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0114536553207675e-09]  |   82 | (76, 80)  |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.14914196770295e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]     |   83 | (81, 80)  |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0571250772444086e-05, -2.0510614497882865e-06, -1.986902830093587e-08, 1.0360670860612048e-09]  |   84 | (77, 63)  |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   85 | (67, 81)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.790236225396186e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0224834453317663e-09] |   86 | (63, 67)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   87 | (76, 76)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.924253016274594e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0224834453317663e-09] |   88 | (77, 67)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09] |   89 | (81, 67)  |

Generation: 11

| chromosome                                                                                                                                                                                                                                              |   id | parents   |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.8762978547501228e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0360670860612048e-09]  |   63 | (43, 55)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.850771274176208e-16, 3.150694939564243e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0224834453317663e-09] |   88 | (77, 67)  |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.1173630930628436e-05, -2.0159577216372814e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   90 | (83, 83)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.850771274176208e-16, 3.14914196770295e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]  |   91 | (63, 88)  |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.1177964294733496e-05, -2.0159577216372814e-06, -1.9449788570308128e-08, 1.0114536553207675e-09] |   92 | (87, 83)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0114536553207675e-09] |   93 | (83, 82)  |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.1177964294733496e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   94 | (81, 87)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0114536553207675e-09] |   95 | (82, 82)  |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.8762978547501228e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]   |   96 | (81, 63)  |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.1173630930628436e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   97 | (83, 81)  |

Generation: 12

| chromosome                                                                                                                                                                                                                                              |   id | parents   |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -7.981225844542734e-13, -2.3269828269203004e-13, 2.8762978547501228e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0360670860612048e-09] |   63 | (43, 55)  |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.8762978547501228e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]   |   96 | (81, 63)  |
| [0.0, -7.953408833887788e-13, -2.357154088936935e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.1177964294733496e-05, -2.0159577216372814e-06, -1.9449788570308128e-08, 1.0114536553207675e-09] |   98 | (96, 92)  |
| [0.0, -7.981225844542734e-13, -2.3269828269203004e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.850771274176208e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0360670860612048e-09] |   99 | (88, 63)  |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.8762978547501228e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0114536553207675e-09]  |  100 | (63, 96)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.837052913987723e-16, 3.150694939564243e-05, -2.0159577216372814e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]  |  101 | (90, 88)  |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.8680138847798807e-11, -1.1870194445652796e-10, -1.5748968521568414e-15, 9.837052913987723e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |  102 | (91, 96)  |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.8762978547501228e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.1173630930628436e-05, -2.0159577216372814e-06, -1.9449788570308128e-08, 1.0114536553207675e-09] |  103 | (96, 90)  |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.14914196770295e-05, -2.0159577216372814e-06, -1.9449788570308128e-08, 1.0360670860612048e-09]  |  104 | (92, 63)  |
| [0.0, -7.981225844542734e-13, -2.3269828269203004e-13, 2.8762978547501228e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0360670860612048e-09] |  105 | (63, 63)  |

Generation: 13

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.838184067574381e-16, 3.150694939564243e-05, -2.0159577216372814e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]  |  101 | (90, 88)   |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.14914196770295e-05, -2.0159577216372814e-06, -1.9449788570308128e-08, 1.0360670860612048e-09]  |  104 | (92, 63)   |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.8762978547501228e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0114536553207675e-09]  |  106 | (100, 105) |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.1092505134172915e-10, -1.5748968521568414e-15, 9.838184067574381e-16, 3.150694939564243e-05, -2.0159577216372814e-06, -1.7291546940950317e-08, 1.0360670860612048e-09] |  107 | (63, 101)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.1130051644802031e-10, -1.6063109582307285e-15, 9.838184067574381e-16, 3.14914196770295e-05, -2.0159577216372814e-06, -1.7291546940950317e-08, 1.0224834453317663e-09]  |  108 | (101, 100) |
| [0.0, -7.981225844542734e-13, -2.3269828269203004e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.909944573882996e-16, 3.14914196770295e-05, -2.0159577216372814e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]  |  109 | (99, 101)  |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.14914196770295e-05, -2.0159577216372814e-06, -1.9449788570308128e-08, 1.0360670860612048e-09]  |  110 | (104, 104) |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.838184067574381e-16, 3.150694939564243e-05, -2.0159577216372814e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]  |  111 | (101, 101) |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.838184067574381e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]  |  112 | (101, 99)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.909944573882996e-16, 3.14914196770295e-05, -2.0159577216372814e-06, -1.9449788570308128e-08, 1.0360670860612048e-09]   |  113 | (101, 99)  |

Generation: 14

| chromosome                                                                                                                                                                                                                                             |   id | parents    |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.0269630138336242e-10, -1.5748968521568414e-15, 9.838184067574381e-16, 3.150694939564243e-05, -2.0111776826409113e-06, -1.9449788570308128e-08, 1.0224834453317663e-09] |  111 | (101, 101) |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.838184067574381e-16, 3.14914196770295e-05, -2.008226016365907e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]  |  112 | (101, 99)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.909944573882996e-16, 3.14914196770295e-05, -2.0159577216372814e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]  |  114 | (113, 111) |
| [0.0, -8.011993184533704e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.838184067574381e-16, 3.14914196770295e-05, -2.0111776826409113e-06, -1.9449788570308128e-08, 1.0224834453317663e-09] |  115 | (108, 111) |
| [0.0, -8.011993184533704e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.6063109582307285e-15, 9.838184067574381e-16, 3.150694939564243e-05, -2.0159577216372814e-06, -1.9449788570308128e-08, 1.0224834453317663e-09] |  116 | (108, 101) |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.838184067574381e-16, 3.150694939564243e-05, -2.0159577216372814e-06, -1.9449788570308128e-08, 1.0360670860612048e-09] |  117 | (113, 101) |
| [0.0, -8.011993184533704e-13, -2.263633918000225e-13, 2.931719355427142e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.838184067574381e-16, 3.14914196770295e-05, -2.0159577216372814e-06, -1.7291546940950317e-08, 1.1218751406758598e-09]  |  118 | (108, 109) |
