

Generation: 0

| chromosome                                                                                                                                                                                                                                               | train   | val   |     fitness |   id | parents      |
| [0.0, -7.881938865396971e-13, -2.1783069204032762e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.58367410657309e-15, 9.885533270248707e-16, 3.0571250772444086e-05, -2.134381917048471e-06, -1.75822411703532e-08, 1.0114536553207675e-09]     |   60 | (53, 53)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.2960444602722913e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.8631545845764e-16, 3.0571250772444086e-05, -2.1485496217728127e-06, -1.9449788570308128e-08, 1.0147284971332976e-09]  |   58 | (43, 52)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8153172857154992e-11, -1.1092505134172915e-10, -1.5969751696545527e-15, 9.8631545845764e-16, 3.0571250772444086e-05, -2.1485496217728127e-06, -1.9449788570308128e-08, 1.0147284971332976e-09]  |   59 | (40, 56)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8153172857154992e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.790236225396186e-16, 3.0571250772444086e-05, -2.154096115578195e-06, -1.9449788570308128e-08, 1.0147284971332976e-09]  |   62 | (43, 40)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5969751696545527e-15, 9.8631545845764e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.9449788570308128e-08, 1.022515946871306e-09]    |   65 | (40, 55)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 8

| chromosome                                                                                                                                                                                                                                               |   id | parents   |       train |         val |    fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|-------------|-------------|------------|
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0360670860612048e-09]    |   63 | (43, 55)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09] |   67 | (56, 56)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1487464258012727e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9678505120751506e-08, 1.0114536553207675e-09]  |   71 | (56, 56)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.0436342555649605e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   56 | (40, 43)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.4036945286785457e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.4415640279883035e-15, 9.7676842955634e-16, 3.0324439493886365e-05, -2.0510614497882865e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   66 | (55, 56)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.0651897071733109e-10, -1.528407619989994e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.0510614497882865e-06, -1.6707395171382164e-08, 1.0114536553207675e-09]   |   68 | (64, 61)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.929276831351026e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.0651897071733109e-10, -1.5145291753883258e-15, 9.7676842955634e-16, 3.0299900425141738e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.022515946871306e-09]     |   70 | (55, 64)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5978895327192125e-15, 9.7683910213856e-16, 3.0299900425141738e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.022515946871306e-09]     |   73 | (61, 55)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.58367410657309e-15, 9.790236225396186e-16, 3.0571250772444086e-05, -2.134381917048471e-06, -1.75822411703532e-08, 1.0114536553207675e-09]       |   69 | (60, 63)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.1266184927075413e-06, -1.7291546940950317e-08, 1.0114536553207675e-09]  |   72 | (63, 55)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 9

| chromosome                                                                                                                                                                                                                                               |   id | parents   |       train |         val |    fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|-------------|-------------|------------|
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.8762978547501228e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0360670860612048e-09]   |   63 | (43, 55)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.14914196770295e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]     |   81 | (63, 56)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 9.526740619522059e-10]  |   80 | (67, 63)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0224834453317663e-09] |   67 | (56, 56)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   76 | (67, 56)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1487464258012727e-10, -1.5748968521568414e-15, 9.924253016274594e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.986902830093587e-08, 1.0114536553207675e-09]  |   77 | (67, 71)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.0436342555649605e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   78 | (56, 56)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.137986238242683e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   74 | (56, 67)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.881938865396971e-13, -2.357154088936935e-13, 2.952439272104154e-11, -1.0651897071733109e-10, -1.528407619989994e-15, 9.790236225396186e-16, 3.0299900425141738e-05, -2.1243894549519443e-06, -1.6707395171382164e-08, 1.0114536553207675e-09]   |   79 | (68, 68)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.4036945286785457e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.837052913987723e-16, 2.958051847369819e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09] |   75 | (66, 67)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 10

| chromosome                                                                                                                                                                                                                                               |   id | parents   |       train |         val |    fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|-------------|-------------|------------|
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.8762978547501228e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0360670860612048e-09]   |   63 | (43, 55)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.850771274176208e-16, 3.150694939564243e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]  |   88 | (77, 67)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.14914196770295e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]     |   81 | (63, 56)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.1173630930628436e-05, -2.0159577216372814e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]   |   83 | (81, 80)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.067877890405343e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.1177964294733496e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   87 | (76, 76)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0114536553207675e-09]  |   82 | (76, 80)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.5657273521572585e-15, 9.790236225396186e-16, 3.0571250772444086e-05, -2.0510614497882865e-06, -1.986902830093587e-08, 1.0360670860612048e-09]  |   84 | (77, 63)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   85 | (67, 81)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.959034761368446e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09] |   89 | (81, 67)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0329062800088588e-10, -1.5748968521568414e-15, 9.790236225396186e-16, 3.0571250772444086e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 9.524152156401284e-10]  |   86 | (63, 67)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 11

| chromosome                                                                                                                                                                                                                                              |   id | parents   |       train |         val |    fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|-------------|-------------|------------|
| [0.0, -7.981225844542734e-13, -2.3269828269203004e-13, 2.8762978547501228e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.790236225396186e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0360670860612048e-09] |   63 | (43, 55)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.357154088936935e-13, 2.8762978547501228e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.14914196770295e-05, -2.0510614497882865e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]   |   96 | (81, 63)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.304419081537813e-13, 2.8680138847798807e-11, -1.1130051644802031e-10, -1.5748968521568414e-15, 9.850771274176208e-16, 3.150694939564243e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0224834453317663e-09] |   88 | (77, 67)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1870194445652796e-10, -1.5748968521568414e-15, 9.850771274176208e-16, 3.14914196770295e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]  |   91 | (63, 88)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.1177964294733496e-05, -2.0159577216372814e-06, -1.9449788570308128e-08, 1.0114536553207675e-09] |   92 | (87, 83)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.1173630930628436e-05, -2.0159577216372814e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   90 | (83, 83)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1130051644802031e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.1177964294733496e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   94 | (81, 87)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.953408833887788e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.1173630930628436e-05, -2.0757112490640843e-06, -1.9449788570308128e-08, 1.0114536553207675e-09]  |   97 | (83, 81)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1092505134172915e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0114536553207675e-09] |   93 | (83, 82)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.8680138847798807e-11, -1.1832477744622025e-10, -1.528407619989994e-15, 9.837052913987723e-16, 3.0571250772444086e-05, -2.0510614497882865e-06, -1.7291546940950317e-08, 1.0114536553207675e-09] |   95 | (82, 82)  | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
